internal_name	product_code	country	platform	device	chart_type	category	category_name	app_id	rank_date	rank
Find Master	G-042	US	android	android	topselling_free	game_puzzle	Game/Puzzle	find.hidden.objects.out.scavenger.hunt.puzzle.games.free	2026-03-29	571
Find-differences（DOF）	G-004	US	android	android	topselling_free	game_puzzle	Game/Puzzle	puzzle.game.find.differences	2026-03-29	555
Word Search	G-046	US	android	android	topselling_free	game_puzzle	Game/Puzzle	word.search.puzzle.games.free.puzzles.find.words.explorer	2026-03-29	589
Color Block Jam	G-052	US	android	android	topselling_free	game	Game	block.color.game.jam.blocks.sort.puzzle.games.slide.free	2026-04-05	560
Find-differences（DOF）	G-004	US	android	android	topselling_free	game_puzzle	Game/Puzzle	puzzle.game.find.differences	2026-04-05	592
Jigsaw	G-002	US	android	android	topselling_free	game_puzzle	Game/Puzzle	jigsaw.puzzle.free.games	2026-04-05	515
Sudoku	G-001	US	android	android	topselling_free	game	Game	sudoku.puzzle.free.game.brain	2026-04-05	519
Word Search	G-046	US	android	android	topselling_free	game_puzzle	Game/Puzzle	word.search.puzzle.games.free.puzzles.find.words.explorer	2026-04-05	571
